id,formula_text,solution_text,model_text,hybrid_time,backend_only_time,is_hybrid_winner,hybrid_time_diff
14,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456))","SAT","{
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",8.126,82.307,1,-74.181
15,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456))","SAT","{
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",8.113,83.359,1,-75.246
16,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456))","SAT","{
e => 123456
d => 123455
c => 123456
b => 123456
a => 123456
}",8.113,79.686,1,-71.573
17,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456))","SAT","{
e => 123456
d => 123456
c => 123456
b => 123456
a => 123456
}",5.760,78.832,1,-73.072
18,"((not (b < a)) ^ (a > b) ^ (not (a < b)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456))","UNSAT","",3.199,173.189,1,-169.990
19,"((not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",21.690,139.121,1,-117.431
20,"((not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456))","SAT","{
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",14.984,112.495,1,-97.511
21,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",518.349,169.285,0,349.064
22,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",14.878,97.825,1,-82.947
23,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456))","SAT","{
f => 123456
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",94.207,113.620,1,-19.413
24,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",11.450,87.673,1,-76.223
25,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",12.180,106.421,1,-94.241
26,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456))","SAT","{
f => 123456
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",14.293,110.453,1,-96.160
27,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",11.546,88.948,1,-77.402
28,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123455
c => 123456
b => 123456
a => 123456
}",9.801,83.218,1,-73.417
29,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456))","SAT","{
f => 123456
e => 123455
d => 123456
c => 123456
b => 123456
a => 123456
}",8.904,85.476,1,-76.572
30,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456))","SAT","{
f => 123456
e => 123456
d => 123456
c => 123456
b => 123456
a => 123456
}",14.972,88.600,1,-73.628
31,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 123456
}",15.832,93.991,1,-78.159
32,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123455
d => 123456
c => 123455
b => 123455
a => 123456
}",14.928,88.745,1,-73.817
33,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456))","SAT","{
g => 123456
f => 123455
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",15.321,86.754,1,-71.433
34,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",12.849,83.651,1,-70.802
35,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123455
d => 123455
c => 123456
b => 123455
a => 123456
}",928.490,192.512,0,735.978
36,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456))","SAT","{
g => 123456
f => 123455
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",21.761,106.216,1,-84.455
37,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",13.800,95.666,1,-81.866
38,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",12.907,93.643,1,-80.736
39,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456))","SAT","{
g => 123456
f => 123455
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",12.922,87.952,1,-75.030
40,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",10.556,84.832,1,-74.276
41,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",13.072,86.832,1,-73.760
42,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",12.719,86.179,1,-73.460
43,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456))","SAT","{
g => 123456
f => 123455
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",13.149,85.999,1,-72.850
44,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",10.212,82.901,1,-72.689
45,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123455
d => 123455
c => 123456
b => 123456
a => 123456
}",13.225,91.009,1,-77.784
46,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456))","SAT","{
g => 123456
f => 123455
e => 123456
d => 123455
c => 123456
b => 123456
a => 123456
}",12.616,87.167,1,-74.551
47,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123456
d => 123455
c => 123456
b => 123456
a => 123456
}",11.145,82.838,1,-71.693
48,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123455
d => 123456
c => 123456
b => 123456
a => 123456
}",264.403,133.727,0,130.676
49,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456))","SAT","{
g => 123456
f => 123455
e => 123456
d => 123456
c => 123456
b => 123456
a => 123456
}",13.748,104.236,1,-90.488
50,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456))","SAT","{
g => 123456
f => 123456
e => 123456
d => 123456
c => 123456
b => 123456
a => 123456
}",8.364,103.591,1,-95.227
51,"((b < a) ^ (c < a) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846974
b => 1152921504606846974
a => 1152921504606846975
}",18.397,151.461,1,-133.064
52,"((b < a) ^ (a < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846973
a => 1152921504606846974
}",20.285,134.675,1,-114.390
53,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 123456
}",23.958,141.087,1,-117.129
54,"((not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123455
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",23.020,127.951,1,-104.931
55,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123455
d => 123456
c => 123455
b => 123455
a => 123456
}",18.848,102.201,1,-83.353
56,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",18.171,98.548,1,-80.377
57,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",19.504,97.426,1,-77.922
58,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",16.552,94.464,1,-77.912
59,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123455
d => 123455
c => 123456
b => 123455
a => 123456
}",62.697,133.436,1,-70.739
60,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",17.733,98.156,1,-80.423
61,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",18.196,92.227,1,-74.031
62,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",14.319,102.034,1,-87.715
63,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",20.380,101.207,1,-80.827
64,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",19.837,98.886,1,-79.049
65,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",17.886,98.091,1,-80.205
66,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",17.018,89.748,1,-72.730
67,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",14.890,87.202,1,-72.312
68,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",11.585,97.469,1,-85.884
69,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 123456
a => 123456
}",30.630,97.417,1,-66.787
70,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",17.816,88.665,1,-70.849
71,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",17.911,87.412,1,-69.501
72,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",15.029,85.127,1,-70.098
73,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",17.608,106.411,1,-88.803
74,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",19.466,91.974,1,-72.508
75,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123455
d => 123456
c => 123455
b => 123456
a => 123456
}",14.639,87.520,1,-72.881
76,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",14.983,88.088,1,-73.105
77,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",14.198,84.718,1,-70.520
78,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
b => 123456
a => 123456
}",12.197,82.827,1,-70.630
79,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123455
d => 123455
c => 123456
b => 123456
a => 123456
}",34.701,107.457,1,-72.756
80,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123456
d => 123455
c => 123456
b => 123456
a => 123456
}",15.373,89.048,1,-73.675
81,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123456
d => 123455
c => 123456
b => 123456
a => 123456
}",14.234,95.724,1,-81.490
82,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123456
d => 123455
c => 123456
b => 123456
a => 123456
}",12.372,88.010,1,-75.638
83,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123456
c => 123456
b => 123456
a => 123456
}",15.450,86.464,1,-71.014
84,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123455
d => 123456
c => 123456
b => 123456
a => 123456
}",14.781,97.873,1,-83.092
85,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123455
d => 123456
c => 123456
b => 123456
a => 123456
}",12.045,89.559,1,-77.514
86,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123456
d => 123456
c => 123456
b => 123456
a => 123456
}",12.236,84.521,1,-72.285
87,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123456
d => 123456
c => 123456
b => 123456
a => 123456
}",11.672,84.299,1,-72.627
88,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123456
b => 123456
a => 123456
}",8.273,85.589,1,-77.316
89,"((not (b > a)) ^ (not (b < a)) ^ (c < a) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846974
b => 1152921504606846975
a => 1152921504606846975
}",17.320,156.634,1,-139.314
90,"((not (b > a)) ^ (not (b < a)) ^ (a < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456))","SAT","{
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846974
}",37.006,129.928,1,-92.922
91,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 123455
a => 123456
}",24.930,110.107,1,-85.177
92,"((b < a) ^ (c < b) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123455
f => 123456
e => 123455
d => 123455
c => 1152921504606846973
b => 1152921504606846974
a => 1152921504606846975
}",25.081,131.556,1,-106.475
93,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 123455
a => 123456
}",24.265,103.534,1,-79.269
94,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123455
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 123456
}",22.652,97.937,1,-75.285
95,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456))","SAT","{
i => 123456
h => 123455
g => 123456
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 123456
}",21.823,96.721,1,-74.898
96,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123456
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 123456
}",19.760,92.806,1,-73.046
97,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123456
f => 123455
e => 123455
d => 123456
c => 123455
b => 123455
a => 123456
}",20.797,93.855,1,-73.058
98,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456))","SAT","{
i => 123456
h => 123456
g => 123455
f => 123456
e => 123455
d => 123456
c => 123455
b => 123455
a => 123456
}",41.388,122.274,1,-80.886
